"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun","group","series","newcol","degree","block","degree2","value2"
"46883","5a2e9feb4505510001b9e25b","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46884","5aeaced2f00c7f00018f7701","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46885","593ed931d7edb800015241ce","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46886","5b5ed754f5bc59000117f9d7","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46887","5a7f2c34ae9a0b0001a9b3bf","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",NA,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",NA
"46888","5b51fe1067feb90001167c32","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46889","55e5becac70c7a00102a5bf9","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46890","58f5dd2b40baf30001229be9","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46891","5b2b7cd9007d870001c84d28","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46892","5b130d21444cef0001cadec7","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46893","5a2158111a1ad3000138f7e1","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46894","556db04dfdf99b26054b1768","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46895","5b2b5f990c7ecc000132d2fb","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46896","5b589a3b3f7d1c0001208218","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46897","5b2285b50fbb830001080525","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46898","5b27efb30ec82d0001d23580","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46899","5b1c03794c72120001f201bb","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46900","59cd1375f7b7a00001197f96","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46901","5a05a800df3fa800015c34b6","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46902","5a93065fdbdb470001ee8e52","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46903","5b3a541e06f9f90001fb9c00","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46904","57e0f94c89fea700017297e7","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46905","5b2b889622e459000182afbb","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46906","5b29456ca7cee100011deeaf","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46907","5aeda3ba7ed546000157576c","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",1,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",1
"46908","5b291e8b8ccfef0001bdd651","b3__item_15.kurz..left.right..radiergummi...Q152.2...Q152.2",0,"rating","target","leftno_rightyes","kurz","relative","02","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_02","02","b3","02",0
"46909","5b683037c125b0000166464f","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46910","5a79e91117ef350001702057","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46911","5b264e0c0ec82d0001d207eb","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46912","5b4979dfd4c93b00019bfd88","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46913","5b0a869f1e55760001b93fa3","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46914","5adee34309eae2000112f3ec","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46915","59e6ed442f63d30001c8fa22","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46916","5ad932ffdec767000128a6e0","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46917","59cd43bea5bbdd0001bf4552","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46918","5b61f39d3cedeb0001c17306","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46919","5a2e9feb4505510001b9e25b","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46920","5aeaced2f00c7f00018f7701","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46921","593ed931d7edb800015241ce","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46922","5b5ed754f5bc59000117f9d7","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46923","5a7f2c34ae9a0b0001a9b3bf","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46924","5b51fe1067feb90001167c32","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46925","55e5becac70c7a00102a5bf9","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46926","58f5dd2b40baf30001229be9","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46927","5b2b7cd9007d870001c84d28","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46928","5b130d21444cef0001cadec7","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46929","5a2158111a1ad3000138f7e1","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46930","556db04dfdf99b26054b1768","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",NA,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",NA
"46931","5b2b5f990c7ecc000132d2fb","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46932","5b589a3b3f7d1c0001208218","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46933","5b2285b50fbb830001080525","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46934","5b27efb30ec82d0001d23580","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46935","5b1c03794c72120001f201bb","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46936","59cd1375f7b7a00001197f96","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46937","5a05a800df3fa800015c34b6","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46938","5a93065fdbdb470001ee8e52","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",NA,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",NA
"46939","5b3a541e06f9f90001fb9c00","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46940","57e0f94c89fea700017297e7","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46941","5b2b889622e459000182afbb","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46942","5b29456ca7cee100011deeaf","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46943","5aeda3ba7ed546000157576c","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",1,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",1
"46944","5b291e8b8ccfef0001bdd651","b3__item_15.kurz..left.right..radiergummi...Q152.3...Q152.3",0,"rating","target","leftno_rightyes","kurz","relative","03","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_03","03","b3","03",0
"46945","5b683037c125b0000166464f","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46946","5a79e91117ef350001702057","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46947","5b264e0c0ec82d0001d207eb","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46948","5b4979dfd4c93b00019bfd88","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",0,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",0
"46949","5b0a869f1e55760001b93fa3","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46950","5adee34309eae2000112f3ec","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46951","59e6ed442f63d30001c8fa22","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46952","5ad932ffdec767000128a6e0","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46953","59cd43bea5bbdd0001bf4552","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",0,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",0
"46954","5b61f39d3cedeb0001c17306","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46955","5a2e9feb4505510001b9e25b","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46956","5aeaced2f00c7f00018f7701","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46957","593ed931d7edb800015241ce","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46958","5b5ed754f5bc59000117f9d7","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46959","5a7f2c34ae9a0b0001a9b3bf","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46960","5b51fe1067feb90001167c32","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46961","55e5becac70c7a00102a5bf9","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46962","58f5dd2b40baf30001229be9","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46963","5b2b7cd9007d870001c84d28","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46964","5b130d21444cef0001cadec7","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46965","5a2158111a1ad3000138f7e1","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46966","556db04dfdf99b26054b1768","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46967","5b2b5f990c7ecc000132d2fb","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46968","5b589a3b3f7d1c0001208218","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46969","5b2285b50fbb830001080525","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",0,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",0
"46970","5b27efb30ec82d0001d23580","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46971","5b1c03794c72120001f201bb","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46972","59cd1375f7b7a00001197f96","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46973","5a05a800df3fa800015c34b6","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46974","5a93065fdbdb470001ee8e52","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",NA,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",NA
"46975","5b3a541e06f9f90001fb9c00","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46976","57e0f94c89fea700017297e7","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46977","5b2b889622e459000182afbb","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46978","5b29456ca7cee100011deeaf","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46979","5aeda3ba7ed546000157576c","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46980","5b291e8b8ccfef0001bdd651","b3__item_15.kurz..left.right..radiergummi...Q152.4...Q152.4",1,"rating","target","leftno_rightyes","kurz","relative","04","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_04","04","b3","04",1
"46981","5b683037c125b0000166464f","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46982","5a79e91117ef350001702057","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46983","5b264e0c0ec82d0001d207eb","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46984","5b4979dfd4c93b00019bfd88","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46985","5b0a869f1e55760001b93fa3","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46986","5adee34309eae2000112f3ec","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46987","59e6ed442f63d30001c8fa22","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46988","5ad932ffdec767000128a6e0","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46989","59cd43bea5bbdd0001bf4552","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",0,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",0
"46990","5b61f39d3cedeb0001c17306","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46991","5a2e9feb4505510001b9e25b","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46992","5aeaced2f00c7f00018f7701","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46993","593ed931d7edb800015241ce","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46994","5b5ed754f5bc59000117f9d7","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46995","5a7f2c34ae9a0b0001a9b3bf","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
"46996","5b51fe1067feb90001167c32","b3__item_15.kurz..left.right..radiergummi...Q152.5...Q152.5",1,"rating","target","leftno_rightyes","kurz","relative","05","radiergummi","Rel","Rel1-b3__item_15","leftno_rightyes_05","05","b3","05",1
