"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun"
"19566","5a0e16f0063e8600012f86b7","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19567","5a0c4ff2120fb30001948e0c","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19568","556db1d1fdf99b26054b1774","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19569","58a20857c5bcf000011b09ff","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19570","5b06ec15b10e580001a3a7f8","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19571","56310c53597d1f0005f63c73","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19572","5acf76aa5b53cb0001f32eae","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19573","5a8fc6475292b800012363ee","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19574","59edd7ae6100f9000194ab30","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19575","5b0ba2a6444cef0001ca454d","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19576","5b02cd96c573030001c362d0","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19577","58b1dac6c352cc0001ed5515","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19578","5aeb85d323e2ca0001974778","b3__item_11.niedrig..left.right...Q135.4...Q135.4",0,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19579","5af9ecefe19f8c00019e92fc","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19580","5ae0b6a2066c510001d46dc1","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19581","5b0b82309663ee000145779c","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19582","5aab01a275d3c50001260083","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19583","5a46338bf7b7bc00014e077a","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19584","5ad51929546e150001b699a9","b3__item_11.niedrig..left.right...Q135.4...Q135.4",1,"rating","target","leftno_rightyes","niedrig","relative","04","zaun"
"19585","5a624af663394a000155452c","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19586","5a999b86873cda0001dca822","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19587","55c62a07fdf99b43b969fe89","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19588","5a0b1b000fff620001a6c354","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19589","585bc9fc0eace7000143a341","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19590","5aeac516852ddf0001ced4ed","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19591","5aeb0287ef51c30001b69c77","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19592","5aeacf87fcc5a500010e2a8a","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19593","5b0ac1af444cef0001ca2eb5","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19594","59d4ea67e59146000112e58f","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19595","59763fde21bc3d0001a1ccdb","b3__item_11.niedrig..left.right...Q135.5...Q135.5",NA,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19596","5b0b2c3dbd9c310001562ad7","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19597","59a7d65958754f00010e5d41","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19598","5b0d287f1e55760001b97d55","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19599","565da5c9f3a62b00108c6f4c","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19600","5a09da115d06850001aff966","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19601","5b0d0f0ebd9c3100015655d9","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19602","5a0e16f0063e8600012f86b7","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19603","5a0c4ff2120fb30001948e0c","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19604","556db1d1fdf99b26054b1774","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19605","58a20857c5bcf000011b09ff","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19606","5b06ec15b10e580001a3a7f8","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19607","56310c53597d1f0005f63c73","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19608","5acf76aa5b53cb0001f32eae","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19609","5a8fc6475292b800012363ee","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19610","59edd7ae6100f9000194ab30","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19611","5b0ba2a6444cef0001ca454d","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19612","5b02cd96c573030001c362d0","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19613","58b1dac6c352cc0001ed5515","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19614","5aeb85d323e2ca0001974778","b3__item_11.niedrig..left.right...Q135.5...Q135.5",0,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19615","5af9ecefe19f8c00019e92fc","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19616","5ae0b6a2066c510001d46dc1","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19617","5b0b82309663ee000145779c","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19618","5aab01a275d3c50001260083","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19619","5a46338bf7b7bc00014e077a","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19620","5ad51929546e150001b699a9","b3__item_11.niedrig..left.right...Q135.5...Q135.5",1,"rating","target","leftno_rightyes","niedrig","relative","05","zaun"
"19621","5a624af663394a000155452c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.375,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19622","5a999b86873cda0001dca822","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",4.811,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19623","55c62a07fdf99b43b969fe89","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",4.973,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19624","5a0b1b000fff620001a6c354","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.618,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19625","585bc9fc0eace7000143a341","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.753,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19626","5aeac516852ddf0001ced4ed","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.118,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19627","5aeb0287ef51c30001b69c77","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.173,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19628","5aeacf87fcc5a500010e2a8a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.605,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19629","5b0ac1af444cef0001ca2eb5","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.593,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19630","59d4ea67e59146000112e58f","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.792,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19631","59763fde21bc3d0001a1ccdb","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",5.052,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19632","5b0b2c3dbd9c310001562ad7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",5.339,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19633","59a7d65958754f00010e5d41","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",0.009,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19634","5b0d287f1e55760001b97d55","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",6.497,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19635","565da5c9f3a62b00108c6f4c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.915,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19636","5a09da115d06850001aff966","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",7.484,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19637","5b0d0f0ebd9c3100015655d9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.437,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19638","5a0e16f0063e8600012f86b7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.419,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19639","5a0c4ff2120fb30001948e0c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.679,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19640","556db1d1fdf99b26054b1774","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.465,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19641","58a20857c5bcf000011b09ff","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",5.397,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19642","5b06ec15b10e580001a3a7f8","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.29,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19643","56310c53597d1f0005f63c73","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.754,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19644","5acf76aa5b53cb0001f32eae","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.298,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19645","5a8fc6475292b800012363ee","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",0.983,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19646","59edd7ae6100f9000194ab30","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.655,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19647","5b0ba2a6444cef0001ca454d","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",2.795,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19648","5b02cd96c573030001c362d0","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.722,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19649","58b1dac6c352cc0001ed5515","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",14.019,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19650","5aeb85d323e2ca0001974778","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.485,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19651","5af9ecefe19f8c00019e92fc","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.252,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19652","5ae0b6a2066c510001d46dc1","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",6.128,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19653","5b0b82309663ee000145779c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",4.944,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19654","5aab01a275d3c50001260083","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.648,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19655","5a46338bf7b7bc00014e077a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",1.525,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19656","5ad51929546e150001b699a9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Erster.Klick",3.467,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19657","5a624af663394a000155452c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",6.372,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19658","5a999b86873cda0001dca822","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",10.721,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19659","55c62a07fdf99b43b969fe89","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.314,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19660","5a0b1b000fff620001a6c354","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",6.203,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19661","585bc9fc0eace7000143a341","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",4.181,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19662","5aeac516852ddf0001ced4ed","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",6.497,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19663","5aeb0287ef51c30001b69c77","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",7.749,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19664","5aeacf87fcc5a500010e2a8a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",6.891,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19665","5b0ac1af444cef0001ca2eb5","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",5.96,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19666","59d4ea67e59146000112e58f","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",7.581,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19667","59763fde21bc3d0001a1ccdb","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.828,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19668","5b0b2c3dbd9c310001562ad7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.738,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19669","59a7d65958754f00010e5d41","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",6.355,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19670","5b0d287f1e55760001b97d55","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",21.279,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19671","565da5c9f3a62b00108c6f4c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",7.15,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19672","5a09da115d06850001aff966","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",10.499,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19673","5b0d0f0ebd9c3100015655d9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",7.371,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19674","5a0e16f0063e8600012f86b7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.616,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19675","5a0c4ff2120fb30001948e0c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",5.357,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19676","556db1d1fdf99b26054b1774","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",7.557,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19677","58a20857c5bcf000011b09ff","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",10.857,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19678","5b06ec15b10e580001a3a7f8","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",5.845,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19679","56310c53597d1f0005f63c73","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",7.392,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19680","5acf76aa5b53cb0001f32eae","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",9.912,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19681","5a8fc6475292b800012363ee","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",4.522,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19682","59edd7ae6100f9000194ab30","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.068,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19683","5b0ba2a6444cef0001ca454d","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.37,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19684","5b02cd96c573030001c362d0","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",10.149,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19685","58b1dac6c352cc0001ed5515","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",19.522,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19686","5aeb85d323e2ca0001974778","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",9.119,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19687","5af9ecefe19f8c00019e92fc","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",6.71,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19688","5ae0b6a2066c510001d46dc1","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",10.776,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19689","5b0b82309663ee000145779c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",9.096,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19690","5aab01a275d3c50001260083","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",9.826,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19691","5a46338bf7b7bc00014e077a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",5.729,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19692","5ad51929546e150001b699a9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Letzter.Klick",8.035,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19693","5a624af663394a000155452c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",7.323,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19694","5a999b86873cda0001dca822","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",11.485,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19695","55c62a07fdf99b43b969fe89","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",10.127,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19696","5a0b1b000fff620001a6c354","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",6.804,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19697","585bc9fc0eace7000143a341","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",4.781,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19698","5aeac516852ddf0001ced4ed","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",6.911,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19699","5aeb0287ef51c30001b69c77","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.901,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19700","5aeacf87fcc5a500010e2a8a","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",7.831,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19701","5b0ac1af444cef0001ca2eb5","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",6.51,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19702","59d4ea67e59146000112e58f","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.164,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19703","59763fde21bc3d0001a1ccdb","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",9.709,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19704","5b0b2c3dbd9c310001562ad7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",9.789,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19705","59a7d65958754f00010e5d41","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.112,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19706","5b0d287f1e55760001b97d55","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",22.408,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19707","565da5c9f3a62b00108c6f4c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",7.669,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19708","5a09da115d06850001aff966","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",11.655,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19709","5b0d0f0ebd9c3100015655d9","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.749,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19710","5a0e16f0063e8600012f86b7","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",11.435,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19711","5a0c4ff2120fb30001948e0c","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",6.037,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19712","556db1d1fdf99b26054b1774","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.768,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19713","58a20857c5bcf000011b09ff","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",13.591,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19714","5b06ec15b10e580001a3a7f8","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",7.239,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19715","56310c53597d1f0005f63c73","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",8.911,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19716","5acf76aa5b53cb0001f32eae","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",11.882,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19717","5a8fc6475292b800012363ee","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",5.236,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19718","59edd7ae6100f9000194ab30","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",11.974,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19719","5b0ba2a6444cef0001ca454d","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",9.194,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19720","5b02cd96c573030001c362d0","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",10.885,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
"19721","58b1dac6c352cc0001ed5515","b3__item_11.niedrig..left.right...Q135.1...Q135.1Timing...Seite.absenden",21.227,"timing","target","leftno_rightyes","niedrig","relative","-","zaun"
